1 , 10
1 , 12 
1 , 18 
1 , 19 
1 , 23 
1 , 25 
14 , 10 
14 , 17 
14 , 18 
14 , 20 
14 , 22 
14 , 22 
14 , 24 
14 , 26 
14 , 31 
14 , 32 
14 , 33 
14 , 38 
14 , 42 
14 , 47 
17 , 16 
17 , 16 
18 , 7 
19 , 5 
19 , 7 
19 , 8 
2 , 19 
2 , 2 
2 , 28 
2 , 49 
2 , 52 
22 , 15 
12 , 14 
12 , 15 
12 , 17 
12 , 18 
12 , 19 
12 , 21 
12 , 25 
12 , 3 
12 , 4 
12 , 6 
12 , 7 
12 , 8 
12 , 9 
12 , 20 
12 , 26 
17 , 16 
17 , 18 
17 , 19 
17 , 20 
17 , 21 
19 , 4 
19 , 6 
20 , 1 
20 , 10 
20 , 12 
20 , 13 
20 , 14 
20 , 15 
20 , 17 
20 , 18 
20 , 19 
20 , 20 
20 , 3 
20 , 4 
20 , 5 
20 , 8 
20 , 9 
