1 , 25 	 2 , 39	13	244	24	1	0	0
1 , 27 	 2 , 39	12	249	29	1	0	0
1 , 29 	 2 , 39	28	245	17	1	0	0
1 , 31 	 2 , 39	31	240	20	1	0	0
12 , 12 	 14 , 10 	94	44	9	0	0	1
12 , 12 	 14 , 17 	109	43	11	0	0	1
12 , 12 	 14 , 18 	119	61	27	0	0	0
12 , 12 	 14 , 19 	117	46	9	0	0	1
12 , 12 	 14 , 20 	132	55	10	0	0	1
12 , 12 	 14 , 22 	136	72	28	0	0	0
12 , 12 	 14 , 24 	186	8	5	0	1	1
12 , 12 	 14 , 25 	180	77	12	0	0	1
12 , 12 	 14 , 26 	193	35	9	0	0	1
12 , 12 	 14 , 29 	211	27	9	0	0	1
12 , 12 	 14 , 3 	94	57	10	0	0	1
12 , 12 	 14 , 31 	248	14	8	0	1	1
12 , 12 	 14 , 32 	255	79	11	0	0	1
12 , 12 	 14 , 33 	270	41	8	0	0	1
12 , 12 	 14 , 38 	327	57	12	0	0	1
12 , 12 	 14 , 42 	335	49	9	0	0	1
12 , 12 	 14 , 46 	352	60	10	0	0	1
12 , 12 	 14 , 47 	363	34	9	0	0	1
12 , 12 	 14 , 49 	380	57	10	0	0	1
12 , 12 	 14 , 9 	95	57	11	0	0	1
12 , 13 	 14 , 10 	117	35	37	0	0	0
12 , 13 	 14 , 17 	86	34	28	0	0	0
12 , 13 	 14 , 18 	96	52	13	0	0	1
12 , 13 	 14 , 19 	94	36	36	0	0	0
12 , 13 	 14 , 20 	109	45	45	0	0	0
12 , 13 	 14 , 22 	113	63	13	0	0	1
12 , 13 	 14 , 24 	163	18	35	0	0	0
12 , 13 	 14 , 25 	157	68	48	0	0	0
12 , 13 	 14 , 26 	170	25	31	0	0	0
12 , 13 	 14 , 29 	188	18	29	0	0	0
12 , 13 	 14 , 3 	117	48	33	0	0	0
12 , 13 	 14 , 31 	225	23	31	0	0	0
12 , 13 	 14 , 32 	232	69	33	0	0	0
12 , 13 	 14 , 33 	247	31	39	0	0	0
12 , 13 	 14 , 38 	304	66	37	0	0	0
12 , 13 	 14 , 42 	312	39	42	0	0	0
12 , 13 	 14 , 46 	329	50	41	0	0	0
12 , 13 	 14 , 47 	340	25	31	0	0	0
12 , 13 	 14 , 49 	357	48	32	0	0	0
12 , 13 	 14 , 9 	118	48	46	0	0	0
12 , 14 	 14 , 10 	159	1	11	0	1	1
12 , 14 	 14 , 17 	44	0	17	1	1	0
12 , 14 	 14 , 18 	54	18	34	0	0	0
12 , 14 	 14 , 19 	52	2	12	0	1	1
12 , 14 	 14 , 20 	67	11	7	0	1	1
12 , 14 	 14 , 22 	71	28	34	0	0	0
12 , 14 	 14 , 24 	121	52	18	0	0	0
12 , 14 	 14 , 25 	115	33	10	0	0	1
12 , 14 	 14 , 26 	128	9	14	0	1	0
12 , 14 	 14 , 29 	146	17	16	0	0	0
12 , 14 	 14 , 3 	159	13	14	0	1	0
12 , 14 	 14 , 31 	183	57	22	0	0	0
12 , 14 	 14 , 32 	190	35	15	0	0	0
12 , 14 	 14 , 33 	205	3	10	0	1	1
12 , 14 	 14 , 38 	262	101	22	0	0	0
12 , 14 	 14 , 42 	270	5	8	0	1	1
12 , 14 	 14 , 46 	287	16	10	0	0	1
12 , 14 	 14 , 47 	298	9	14	0	1	0
12 , 14 	 14 , 49 	315	13	16	0	1	0
12 , 14 	 14 , 9 	160	13	7	0	1	1
12 , 15 	 14 , 10 	175	4	12	0	1	1
12 , 15 	 14 , 17 	28	3	18	1	1	0
12 , 15 	 14 , 18 	38	21	35	1	0	0
12 , 15 	 14 , 19 	36	5	13	1	1	1
12 , 15 	 14 , 20 	51	14	8	0	1	1
12 , 15 	 14 , 22 	55	31	35	0	0	0
12 , 15 	 14 , 24 	105	49	19	0	0	0
12 , 15 	 14 , 25 	99	36	11	0	0	1
12 , 15 	 14 , 26 	112	6	15	0	1	0
12 , 15 	 14 , 29 	130	14	17	0	1	0
12 , 15 	 14 , 3 	175	16	15	0	0	0
12 , 15 	 14 , 31 	167	54	23	0	0	0
12 , 15 	 14 , 32 	174	38	16	0	0	0
12 , 15 	 14 , 33 	189	0	11	0	1	1
12 , 15 	 14 , 38 	246	98	23	0	0	0
12 , 15 	 14 , 42 	254	8	9	0	1	1
12 , 15 	 14 , 46 	271	19	11	0	0	1
12 , 15 	 14 , 47 	282	6	15	0	1	0
12 , 15 	 14 , 49 	299	16	17	0	0	0
12 , 15 	 14 , 9 	176	16	8	0	0	1
12 , 17 	 14 , 10 	194	12	9	0	1	1
12 , 17 	 14 , 17 	9	11	16	1	1	0
12 , 17 	 14 , 18 	19	29	34	1	0	0
12 , 17 	 14 , 19 	17	13	10	1	1	1
12 , 17 	 14 , 20 	32	22	5	1	0	1
12 , 17 	 14 , 22 	36	40	34	1	0	0
12 , 17 	 14 , 24 	86	41	16	0	0	0
12 , 17 	 14 , 25 	80	45	8	0	0	1
12 , 17 	 14 , 26 	93	2	13	0	1	1
12 , 17 	 14 , 29 	111	5	15	0	1	0
12 , 17 	 14 , 3 	194	25	12	0	0	1
12 , 17 	 14 , 31 	148	46	20	0	0	0
12 , 17 	 14 , 32 	155	46	14	0	0	0
12 , 17 	 14 , 33 	170	9	8	0	1	1
12 , 17 	 14 , 38 	227	89	20	0	0	0
12 , 17 	 14 , 42 	235	16	7	0	0	1
12 , 17 	 14 , 46 	252	28	8	0	0	1
12 , 17 	 14 , 47 	263	2	13	0	1	1
12 , 17 	 14 , 49 	280	25	14	0	0	0
12 , 17 	 14 , 9 	195	25	5	0	0	1
12 , 18 	 13 , 10 	195	182	26	0	0	0
12 , 18 	 13 , 18 	81	22	6	0	0	1
12 , 18 	 13 , 22 	81	17	18	0	0	0
12 , 18 	 13 , 25 	110	9	4	0	1	1
12 , 18 	 13 , 32 	230	25	8	0	0	1
12 , 18 	 13 , 8 	322	178	30	0	0	0
12 , 18 	 13 , 9 	280	44	11	0	0	1
12 , 18 	 14 , 10 	245	37	7	0	0	1
12 , 18 	 14 , 17 	42	36	10	1	0	1
12 , 18 	 14 , 18 	32	54	27	1	0	0
12 , 18 	 14 , 19 	34	38	8	1	0	1
12 , 18 	 14 , 20 	19	48	10	1	0	1
12 , 18 	 14 , 22 	15	65	27	1	0	0
12 , 18 	 14 , 24 	35	15	8	1	0	1
12 , 18 	 14 , 25 	29	70	13	1	0	1
12 , 18 	 14 , 26 	42	28	8	1	0	1
12 , 18 	 14 , 29 	60	20	9	0	0	1
12 , 18 	 14 , 3 	245	50	9	0	0	1
12 , 18 	 14 , 31 	97	21	11	0	0	1
12 , 18 	 14 , 32 	104	71	11	0	0	1
12 , 18 	 14 , 33 	119	34	7	0	0	1
12 , 18 	 14 , 38 	176	64	14	0	0	0
12 , 18 	 14 , 42 	184	41	8	0	0	1
12 , 18 	 14 , 46 	201	53	9	0	0	1
12 , 18 	 14 , 47 	212	27	8	0	0	1
12 , 18 	 14 , 49 	229	50	10	0	0	1
12 , 18 	 14 , 9 	246	50	10	0	0	1
12 , 19 	 13 , 10 	230	184	19	0	0	0
12 , 19 	 13 , 18 	116	21	31	0	0	0
12 , 19 	 13 , 21 	7	11	38	1	1	0
12 , 19 	 13 , 25 	75	8	30	0	1	0
12 , 19 	 13 , 32 	195	24	27	0	0	0
12 , 19 	 13 , 8 	357	179	15	0	0	0
12 , 19 	 13 , 9 	315	43	41	0	0	0
12 , 19 	 14 , 10 	280	36	32	0	0	0
12 , 19 	 14 , 17 	77	35	25	0	0	0
12 , 19 	 14 , 18 	67	53	10	0	0	1
12 , 19 	 14 , 19 	69	37	31	0	0	0
12 , 19 	 14 , 20 	54	47	39	0	0	0
12 , 19 	 14 , 22 	50	64	10	0	0	1
12 , 19 	 14 , 24 	50	17	31	0	0	0
12 , 19 	 14 , 25 	6	69	42	1	0	0
12 , 19 	 14 , 26 	7	26	27	1	0	0
12 , 19 	 14 , 29 	25	19	25	1	0	0
12 , 19 	 14 , 3 	280	49	29	0	0	0
12 , 19 	 14 , 31 	62	22	27	0	0	0
12 , 19 	 14 , 32 	69	70	29	0	0	0
12 , 19 	 14 , 33 	84	33	34	0	0	0
12 , 19 	 14 , 38 	141	65	33	0	0	0
12 , 19 	 14 , 42 	149	40	36	0	0	0
12 , 19 	 14 , 46 	166	52	36	0	0	0
12 , 19 	 14 , 47 	177	26	27	0	0	0
12 , 19 	 14 , 49 	194	49	28	0	0	0
12 , 19 	 14 , 9 	281	49	40	0	0	0
12 , 20 	 14 , 10 	333	34	18	0	0	0
12 , 20 	 14 , 17 	130	33	12	0	0	1
12 , 20 	 14 , 18 	120	51	6	0	0	1
12 , 20 	 14 , 19 	122	35	17	0	0	0
12 , 20 	 14 , 20 	107	44	24	0	0	0
12 , 20 	 14 , 22 	103	61	7	0	0	1
12 , 20 	 14 , 24 	53	19	17	0	0	0
12 , 20 	 14 , 25 	59	66	27	0	0	0
12 , 20 	 14 , 26 	46	24	15	1	0	0
12 , 20 	 14 , 29 	28	16	13	1	0	1
12 , 20 	 14 , 3 	333	46	16	0	0	0
12 , 20 	 14 , 31 	9	24	15	1	0	0
12 , 20 	 14 , 33 	31	30	20	1	0	0
12 , 20 	 14 , 38 	88	68	18	0	0	0
12 , 20 	 14 , 42 	96	38	22	0	0	0
12 , 20 	 14 , 46 	113	49	21	0	0	0
12 , 20 	 14 , 47 	124	23	15	0	0	0
12 , 20 	 14 , 49 	141	46	15	0	0	0
12 , 20 	 14 , 9 	334	46	25	0	0	0
12 , 21 	 13 , 10 	300	190	30	0	0	0
12 , 21 	 13 , 18 	186	15	10	0	0	1
12 , 21 	 13 , 21 	63	5	2	0	1	1
12 , 21 	 13 , 25 	5	2	10	1	1	1
12 , 21 	 13 , 32 	125	18	12	0	0	1
12 , 21 	 13 , 8 	427	185	35	0	0	0
12 , 21 	 13 , 9 	385	37	4	0	0	1
12 , 21 	 14 , 10 	350	30	9	0	0	1
12 , 21 	 14 , 17 	147	29	15	0	0	0
12 , 21 	 14 , 18 	137	47	33	0	0	0
12 , 21 	 14 , 19 	139	31	10	0	0	1
12 , 21 	 14 , 20 	124	40	5	0	0	1
12 , 21 	 14 , 22 	120	58	33	0	0	0
12 , 21 	 14 , 24 	70	23	12	0	0	1
12 , 21 	 14 , 25 	76	63	6	0	0	1
12 , 21 	 14 , 26 	63	20	12	0	0	1
12 , 21 	 14 , 29 	45	13	14	1	1	0
12 , 21 	 14 , 3 	350	43	12	0	0	1
12 , 21 	 14 , 31 	8	28	16	1	0	0
12 , 21 	 14 , 32 	1	64	13	1	0	1
12 , 21 	 14 , 33 	14	26	7	1	0	1
