12 , 12 	 14 , 10 	 (61, 75, 92) 	 (81, 77, 91) 	94	44	9	0	0	1	0	0	0
12 , 12 	 14 , 17 	 (61, 75, 92) 	 (98, 95, 106) 	109	43	11	0	0	1	0	0	0
12 , 12 	 14 , 18 	 (61, 75, 92) 	 (145, 141, 148) 	119	61	27	0	0	0	0	0	0
12 , 12 	 14 , 19 	 (61, 75, 92) 	 (84, 80, 93) 	117	46	9	0	0	1	0	0	0
12 , 12 	 14 , 20 	 (61, 75, 92) 	 (65, 59, 72) 	132	55	10	0	0	1	0	0	0
12 , 12 	 14 , 22 	 (61, 75, 92) 	 (147, 141, 149) 	136	72	28	0	0	0	0	0	0
12 , 12 	 14 , 24 	 (61, 75, 92) 	 (72, 85, 94) 	186	8	5	0	1	1	0	0	0
12 , 12 	 14 , 25 	 (61, 75, 92) 	 (54, 49, 55) 	180	77	12	0	0	1	0	0	0
12 , 12 	 14 , 26 	 (61, 75, 92) 	 (90, 88, 104) 	193	35	9	0	0	1	0	0	0
12 , 12 	 14 , 29 	 (61, 75, 92) 	 (94, 94, 107) 	211	27	9	0	0	1	0	0	0
12 , 12 	 14 , 3 	 (61, 75, 92) 	 (91, 85, 97) 	94	57	10	0	0	1	0	0	0
12 , 12 	 14 , 31 	 (61, 75, 92) 	 (75, 96, 106) 	248	14	8	0	1	1	0	0	0
12 , 12 	 14 , 32 	 (61, 75, 92) 	 (92, 86, 93) 	255	79	11	0	0	1	0	0	0
12 , 12 	 14 , 33 	 (61, 75, 92) 	 (76, 73, 86) 	270	41	8	0	0	1	0	0	0
12 , 12 	 14 , 38 	 (61, 75, 92) 	 (76, 86, 82) 	327	57	12	0	0	1	0	0	0
12 , 12 	 14 , 42 	 (61, 75, 92) 	 (72, 67, 81) 	335	49	9	0	0	1	0	0	0
12 , 12 	 14 , 46 	 (61, 75, 92) 	 (74, 68, 79) 	352	60	10	0	0	1	0	0	0
12 , 12 	 14 , 47 	 (61, 75, 92) 	 (91, 89, 106) 	363	34	9	0	0	1	0	0	0
12 , 12 	 14 , 49 	 (61, 75, 92) 	 (92, 88, 96) 	380	57	10	0	0	1	0	0	0
12 , 12 	 14 , 9 	 (61, 75, 92) 	 (62, 56, 68) 	95	57	11	0	0	1	0	0	0
12 , 13 	 14 , 10 	 (161, 173, 202) 	 (81, 77, 91) 	117	35	37	0	0	0	0	0	0
12 , 13 	 14 , 17 	 (161, 173, 202) 	 (98, 95, 106) 	86	34	28	0	0	0	0	0	0
12 , 13 	 14 , 18 	 (161, 173, 202) 	 (145, 141, 148) 	96	52	13	0	0	1	0	0	0
12 , 13 	 14 , 19 	 (161, 173, 202) 	 (84, 80, 93) 	94	36	36	0	0	0	0	0	0
12 , 13 	 14 , 20 	 (161, 173, 202) 	 (65, 59, 72) 	109	45	45	0	0	0	0	0	0
12 , 13 	 14 , 22 	 (161, 173, 202) 	 (147, 141, 149) 	113	63	13	0	0	1	0	0	0
12 , 13 	 14 , 24 	 (161, 173, 202) 	 (72, 85, 94) 	163	18	35	0	0	0	0	0	0
12 , 13 	 14 , 25 	 (161, 173, 202) 	 (54, 49, 55) 	157	68	48	0	0	0	0	0	0
12 , 13 	 14 , 26 	 (161, 173, 202) 	 (90, 88, 104) 	170	25	31	0	0	0	0	0	0
12 , 13 	 14 , 29 	 (161, 173, 202) 	 (94, 94, 107) 	188	18	29	0	0	0	0	0	0
12 , 13 	 14 , 3 	 (161, 173, 202) 	 (91, 85, 97) 	117	48	33	0	0	0	0	0	0
12 , 13 	 14 , 31 	 (161, 173, 202) 	 (75, 96, 106) 	225	23	31	0	0	0	0	0	0
12 , 13 	 14 , 32 	 (161, 173, 202) 	 (92, 86, 93) 	232	69	33	0	0	0	0	0	0
12 , 13 	 14 , 33 	 (161, 173, 202) 	 (76, 73, 86) 	247	31	39	0	0	0	0	0	0
