1 , 25 	 2 , 39	13	244	24	1	0	0
1 , 27 	 2 , 39	12	249	29	1	0	0
1 , 29 	 2 , 39	28	245	17	1	0	0
1 , 31 	 2 , 39	31	240	20	1	0	0
12 , 18 	 13 , 10 	195	182	26	0	0	0
12 , 18 	 13 , 18 	81	22	6	0	0	1
12 , 18 	 13 , 22 	81	17	18	0	0	0
12 , 18 	 13 , 25 	110	9	4	0	1	1
12 , 18 	 13 , 32 	230	25	8	0	0	1
12 , 18 	 13 , 8 	322	178	30	0	0	0
12 , 18 	 13 , 9 	280	44	11	0	0	1
12 , 19 	 13 , 10 	230	184	19	0	0	0
12 , 19 	 13 , 18 	116	21	31	0	0	0
12 , 19 	 13 , 21 	7	11	38	1	1	0
12 , 19 	 13 , 25 	75	8	30	0	1	0
12 , 19 	 13 , 32 	195	24	27	0	0	0
12 , 19 	 13 , 8 	357	179	15	0	0	0
12 , 19 	 13 , 9 	315	43	41	0	0	0
12 , 21 	 13 , 10 	300	190	30	0	0	0
12 , 21 	 13 , 18 	186	15	10	0	0	1
12 , 21 	 13 , 21 	63	5	2	0	1	1
12 , 21 	 13 , 25 	5	2	10	1	1	1
12 , 21 	 13 , 32 	125	18	12	0	0	1
12 , 21 	 13 , 8 	427	185	35	0	0	0
12 , 21 	 13 , 9 	385	37	4	0	0	1
12 , 22 	 13 , 10 	315	209	30	0	0	0
12 , 22 	 13 , 18 	201	4	7	0	1	1
12 , 22 	 13 , 21 	78	14	3	0	1	1
12 , 22 	 13 , 22 	39	9	23	1	1	0
12 , 22 	 13 , 25 	10	17	9	1	0	1
12 , 22 	 13 , 32 	110	1	11	0	1	1
12 , 22 	 13 , 8 	442	204	34	0	0	0
12 , 22 	 13 , 9 	400	18	4	0	0	1
12 , 23 	 13 , 10 	365	190	27	0	0	0
12 , 23 	 13 , 18 	251	14	5	0	1	1
12 , 23 	 13 , 21 	128	4	3	0	1	1
12 , 23 	 13 , 22 	89	9	20	0	1	0
12 , 23 	 13 , 25 	60	1	5	0	1	1
12 , 23 	 13 , 32 	60	17	8	0	0	1
12 , 23 	 13 , 8 	492	186	31	0	0	0
12 , 23 	 13 , 9 	450	36	7	0	0	1
12 , 25 	 13 , 10 	408	177	18	0	0	0
12 , 25 	 13 , 18 	294	27	14	0	0	0
12 , 25 	 13 , 21 	171	18	19	0	0	0
12 , 25 	 13 , 22 	132	23	8	0	0	1
12 , 25 	 13 , 25 	103	14	12	0	1	1
12 , 25 	 13 , 32 	17	30	11	1	0	1
12 , 25 	 13 , 8 	535	173	19	0	0	0
12 , 25 	 13 , 9 	493	49	23	0	0	0
12 , 6 	 13 , 10 	127	178	27	0	0	0
12 , 6 	 13 , 18 	241	26	11	0	0	1
12 , 6 	 13 , 21 	364	16	14	0	0	0
12 , 6 	 13 , 22 	403	21	16	0	0	0
12 , 6 	 13 , 25 	432	13	8	0	1	1
12 , 6 	 13 , 32 	552	29	12	0	0	1
12 , 6 	 13 , 8 	4	174	29	1	0	0
12 , 6 	 13 , 9 	42	48	19	1	0	0
12 , 7 	 13 , 10 	103	185	31	0	0	0
12 , 7 	 13 , 18 	217	20	10	0	0	1
12 , 7 	 13 , 21 	340	10	3	0	1	1
12 , 7 	 13 , 22 	379	15	24	0	0	0
12 , 7 	 13 , 25 	408	7	10	0	1	1
12 , 7 	 13 , 32 	528	23	12	0	0	1
12 , 7 	 13 , 8 	24	180	35	1	0	0
12 , 8 	 13 , 18 	216	44	14	0	0	0
12 , 8 	 13 , 21 	339	34	10	0	0	1
12 , 8 	 13 , 22 	378	39	22	0	0	0
12 , 8 	 13 , 25 	407	31	12	0	0	1
12 , 8 	 13 , 32 	527	47	12	0	0	1
12 , 8 	 13 , 8 	25	156	29	1	0	0
12 , 8 	 13 , 9 	17	66	14	1	0	0
12 , 9 	 13 , 10 	43	195	20	1	0	0
12 , 9 	 13 , 18 	157	10	40	0	1	0
12 , 9 	 13 , 21 	280	0	50	0	1	0
12 , 9 	 13 , 22 	319	5	21	0	1	0
12 , 9 	 13 , 25 	348	3	38	0	1	0
12 , 9 	 13 , 32 	468	13	34	0	1	0
12 , 9 	 13 , 8 	84	190	15	0	0	0
12 , 9 	 13 , 9 	42	32	54	1	0	0
17 , 17 	 19 , 5 	198	62	40	0	0	0
17 , 17 	 19 , 6 	87	89	26	0	0	0
17 , 17 	 19 , 7 	56	79	35	0	0	0
17 , 4 	 19 , 5 	327	60	48	0	0	0
17 , 4 	 19 , 6 	438	87	33	0	0	0
17 , 4 	 19 , 7 	469	77	42	0	0	0
17 , 8 	 19 , 5 	87	87	14	0	0	0
17 , 8 	 19 , 6 	198	114	14	0	0	0
17 , 8 	 19 , 7 	229	104	12	0	0	1
18 , 2 	 19 , 5 	254	87	16	0	0	0
18 , 2 	 19 , 6 	365	114	15	0	0	0
18 , 2 	 19 , 7 	396	104	14	0	0	0
18 , 7 	 19 , 5 	85	50	46	0	0	0
18 , 7 	 19 , 7 	57	67	39	0	0	0
18 , 8 	 19 , 5 	269	86	12	0	0	1
18 , 8 	 19 , 6 	158	113	18	0	0	0
18 , 8 	 19 , 7 	127	103	14	0	0	0
19 , 8 	 21 , 10 	272	87	13	0	0	1
19 , 8 	 21 , 17 	112	88	14	0	0	0
19 , 8 	 21 , 22 	68	90	12	0	0	1
19 , 8 	 21 , 23 	8	90	13	1	0	1
19 , 8 	 21 , 24 	19	80	14	1	0	0
19 , 8 	 21 , 27 	42	90	12	1	0	1
19 , 8 	 21 , 38 	321	92	11	0	0	1
19 , 8 	 21 , 39 	298	90	13	0	0	1
19 , 8 	 21 , 5 	366	86	15	0	0	0
20 , 17 	 21 , 10 	348	8	8	0	1	1
20 , 17 	 21 , 17 	188	7	7	0	1	1
20 , 17 	 21 , 22 	144	6	5	0	1	1
20 , 17 	 21 , 23 	84	6	7	0	1	1
20 , 17 	 21 , 24 	57	16	11	0	0	1
20 , 17 	 21 , 27 	34	6	5	1	1	1
20 , 17 	 21 , 38 	397	4	4	0	1	1
20 , 17 	 21 , 39 	374	5	6	0	1	1
20 , 17 	 21 , 5 	442	10	11	0	1	1
20 , 18 	 21 , 10 	419	4	11	0	1	1
20 , 18 	 21 , 17 	259	3	11	0	1	1
20 , 18 	 21 , 22 	215	1	9	0	1	1
20 , 18 	 21 , 23 	155	1	10	0	1	1
20 , 18 	 21 , 24 	128	11	13	0	1	1
20 , 18 	 21 , 27 	105	1	9	0	1	1
20 , 18 	 21 , 38 	468	1	8	0	1	1
20 , 18 	 21 , 39 	445	1	10	0	1	1
20 , 18 	 21 , 5 	513	5	13	0	1	1
