22, 1, 3169, 12, 29, 6
22, 1, 3362, 12, 29, 14
22, 10, 9325, 12, 33, 13
22, 10, 9521, 12, 33, 20
22, 11, 10570, 12, 34, 2
22, 11, 10824, 12, 34, 12
22, 12, 12504, 12, 35, 20
22, 12, 12716, 12, 35, 28
22, 13, 12869, 12, 35, 34
22, 13, 13045, 12, 35, 41
22, 14, 13041, 12, 35, 41
22, 14, 13310, 12, 35, 52
22, 15, 15062, 12, 37, 2
22, 15, 15306, 12, 37, 12
22, 16, 15142, 12, 37, 5
22, 16, 15342, 12, 37, 13
22, 17, 15372, 12, 37, 14
22, 17, 15551, 12, 37, 22
22, 2, 3530, 12, 29, 21
22, 2, 3735, 12, 29, 29
22, 3, 3852, 12, 29, 34
22, 3, 4064, 12, 29, 42
22, 4, 6423, 12, 31, 16
22, 4, 6611, 12, 31, 24
22, 5, 6770, 12, 31, 30
22, 5, 7044, 12, 31, 41
22, 6, 7034, 12, 31, 41
22, 6, 7182, 12, 31, 47
22, 7, 7075, 12, 31, 43
22, 7, 7283, 12, 31, 51
22, 8, 7189, 12, 31, 47
22, 8, 7450, 12, 31, 58
22, 9, 7423, 12, 31, 56
22, 9, 7636, 12, 32, 5
