1 , 10 	 2 , 11	(20, 22, 27) 	 (75, 88, 110)	50	5	22	0	1	0	0	0	0
1 , 10 	 2 , 19	(20, 22, 27) 	 (58, 70, 89)	18	6	16	1	1	0	1	0	1
1 , 10 	 2 , 28	(20, 22, 27) 	 (80, 85, 96)	13	2	20	1	1	0	1	0	1
1 , 10 	 2 , 39	(20, 22, 27) 	 (119, 112, 123)	52	55	31	0	0	0	0	0	0
1 , 10 	 2 , 48	(20, 22, 27) 	 (120, 124, 138)	65	4	34	0	1	0	0	0	0
1 , 10 	 2 , 6	(20, 22, 27) 	 (106, 124, 145)	61	11	34	0	1	0	0	0	0
1 , 11 	 2 , 11	(33, 36, 52) 	 (75, 88, 110)	48	13	17	1	1	0	1	0	1
1 , 11 	 2 , 19	(33, 36, 52) 	 (58, 70, 89)	16	14	11	1	1	1	1	1	1
1 , 11 	 2 , 20	(33, 36, 52) 	 (61, 70, 77)	17	24	12	1	0	1	0	1	1
1 , 11 	 2 , 28	(33, 36, 52) 	 (80, 85, 96)	15	9	16	1	1	0	1	0	1
1 , 11 	 2 , 39	(33, 36, 52) 	 (119, 112, 123)	54	48	26	0	0	0	0	0	0
1 , 11 	 2 , 48	(33, 36, 52) 	 (120, 124, 138)	67	4	30	0	1	0	0	0	0
1 , 11 	 2 , 6	(33, 36, 52) 	 (106, 124, 145)	59	18	30	0	0	0	0	0	0
1 , 12 	 2 , 11	(148, 142, 174) 	 (75, 88, 110)	48	34	24	1	0	0	0	0	0
1 , 12 	 2 , 20	(148, 142, 174) 	 (61, 70, 77)	17	45	32	1	0	0	0	0	0
1 , 12 	 2 , 28	(148, 142, 174) 	 (80, 85, 96)	15	30	26	1	0	0	0	0	0
1 , 12 	 2 , 39	(148, 142, 174) 	 (119, 112, 123)	54	27	14	0	0	0	0	0	0
1 , 12 	 2 , 48	(148, 142, 174) 	 (120, 124, 138)	67	25	11	0	0	1	0	0	0
1 , 12 	 2 , 6	(148, 142, 174) 	 (106, 124, 145)	59	39	14	0	0	0	0	0	0
1 , 13 	 2 , 11		 (75, 88, 110)	41	52	10	1	0	1	0	1	1
1 , 13 	 2 , 26	(91, 90, 92) 	 (92, 104, 115)	4	61	8	1	0	1	0	1	1
1 , 13 	 2 , 30	(91, 90, 92) 	 (102, 98, 110)	27	10	6	1	1	1	1	1	1
1 , 13 	 2 , 32	(91, 90, 92) 	 (71, 84, 98)	32	59	8	1	0	1	0	1	1
1 , 13 	 2 , 39	(91, 90, 92) 	 (119, 112, 123)	61	8	10	0	1	1	0	0	0
1 , 13 	 2 , 44	(91, 90, 92) 	 (103, 126, 159)	65	55	18	0	0	0	0	0	0
1 , 13 	 2 , 45	(91, 90, 92) 	 (115, 105, 112)	64	48	8	0	0	1	0	0	0
1 , 13 	 2 , 53	(91, 90, 92) 	 (57, 78, 97)	81	62	11	0	0	1	0	0	0
1 , 13 	 2 , 8	(91, 90, 92) 	 (72, 90, 102)	53	66	8	0	0	1	0	0	0
1 , 14 	 2 , 11	(28, 28, 39) 	 (75, 88, 110)	41	22	20	1	0	0	0	0	0
1 , 14 	 2 , 26	(28, 28, 39) 	 (92, 104, 115)	4	31	25	1	0	0	0	0	0
1 , 14 	 2 , 30	(28, 28, 39) 	 (102, 98, 110)	27	20	23	1	0	0	0	0	0
